curve_id;x;y;step_id;direction
323;47.30968401;108.39382631;13;0
323;46.59452759;109.35743997;14;0
323;46.00692193;92.78999507;15;1
323;0.00000000;0.00000000;0;0
323;0.00000000;0.00000000;0;0
323;0.00000000;0.00000000;0;0
323;0.00000000;0.00000000;0;0
323;0.00000000;0.00000000;0;0
323;0.00000000;0.00000000;0;0
323;0.00000000;0.00000000;0;0
323;0.00000000;0.00000000;0;0
323;0.00000000;0.00000000;0;0
323;0.00000000;0.00000000;0;0
323;0.00000000;0.00000000;0;0
323;0.00000000;0.00000000;0;0
323;0.00000000;0.00000000;0;0
323;0.00000000;0.00000000;0;0
324;28.16259829;82.59153851;0;0
324;29.20096041;83.19304006;1;0
324;30.19309649;83.86807043;2;0
324;31.21280960;84.50067234;3;0
324;32.18533638;85.20366000;4;0
324;27.12423618;81.99003696;5;1
324;26.04428264;81.46687317;6;1
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
324;0.00000000;0.00000000;0;0
325;51.86255464;99.59269427;0;0
325;52.07839667;100.77312310;1;0
325;52.21747821;101.96503598;2;0
325;52.26175241;103.16421895;3;0
325;52.11529561;104.35524809;4;0
325;51.87380815;105.53069856;5;0
325;51.51936941;106.67715971;6;0
325;51.07265578;107.79091325;7;0
325;50.53604031;108.86424630;8;0
325;49.89284457;109.87731058;9;0
325;49.14689301;110.81728732;10;0
325;48.32509508;111.69172895;11;0
325;47.41385798;112.47252786;12;0
325;46.42235446;113.14848702;13;0
325;45.36162397;113.70960271;14;0
325;0.00000000;0.00000000;0;0
325;0.00000000;0.00000000;0;0
325;0.00000000;0.00000000;0;0
325;0.00000000;0.00000000;0;0
325;0.00000000;0.00000000;0;0
325;0.00000000;0.00000000;0;0
325;0.00000000;0.00000000;0;0
325;0.00000000;0.00000000;0;0
325;0.00000000;0.00000000;0;0
325;0.00000000;0.00000000;0;0
325;0.00000000;0.00000000;0;0
325;0.00000000;0.00000000;0;0
325;0.00000000;0.00000000;0;0
325;0.00000000;0.00000000;0;0
325;0.00000000;0.00000000;0;0
326;50.84857069;93.14317284;0;0
326;51.58611429;94.08976115;1;0
326;52.25453680;95.08636105;2;0
326;52.85030424;96.12802374;3;0
326;53.35807090;97.21530154;4;0
326;53.78848249;98.33545593;5;0
326;54.12794991;99.48643894;6;0
326;54.38613160;100.65833578;7;0
326;54.55145981;101.84689229;8;0
326;54.62295069;103.04476084;9;0
326;54.50504557;104.23895445;10;0
326;54.29240088;105.41996344;11;0
326;53.98564710;106.58009366;12;0
326;53.57319074;107.70698307;13;0
326;53.06994841;108.79636232;14;0
326;0.00000000;0.00000000;0;0
326;0.00000000;0.00000000;0;0
326;0.00000000;0.00000000;0;0
326;0.00000000;0.00000000;0;0
326;0.00000000;0.00000000;0;0
326;0.00000000;0.00000000;0;0
326;0.00000000;0.00000000;0;0
326;0.00000000;0.00000000;0;0
326;0.00000000;0.00000000;0;0
326;0.00000000;0.00000000;0;0
326;0.00000000;0.00000000;0;0
326;0.00000000;0.00000000;0;0
326;0.00000000;0.00000000;0;0
326;0.00000000;0.00000000;0;0
326;0.00000000;0.00000000;0;0
327;82.73761063;99.87884033;0;0
327;82.14238651;100.92081358;1;0
327;81.47390717;101.91737536;2;0
327;80.78465172;102.89968229;3;0
327;83.33283476;98.83686709;4;1
327;83.90714154;97.78322023;5;1
327;84.40376394;96.69080721;6;1
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
327;0.00000000;0.00000000;0;0
328;7.01694586;75.70560045;0;0
328;8.12297124;76.17111936;1;0
328;9.17969840;76.73973848;2;0
328;10.24832909;77.28565830;3;0
328;11.26106468;77.92937145;4;0
328;12.28905973;78.54842411;5;0
328;13.25589932;79.25921325;6;0
328;14.15424992;80.05480498;7;0
328;14.97792482;80.92747883;8;0
328;15.80159972;81.80015269;9;0
328;16.54565868;82.74162827;10;0
328;17.20645248;83.74330265;11;0
328;17.78161367;84.79648335;12;0
328;18.23208800;85.90872113;13;0
328;18.59307485;87.05313736;14;0
328;5.91092047;75.24008154;15;1
328;4.82260126;74.73455084;16;1
328;3.69055378;74.33646981;17;1
328;2.56495925;73.92049270;18;1
328;1.40467848;73.61430888;19;1
328;0.24907132;73.29093279;20;1
328;0.00000000;0.00000000;0;0
328;0.00000000;0.00000000;0;0
328;0.00000000;0.00000000;0;0
328;0.00000000;0.00000000;0;0
328;0.00000000;0.00000000;0;0
328;0.00000000;0.00000000;0;0
328;0.00000000;0.00000000;0;0
328;0.00000000;0.00000000;0;0
328;0.00000000;0.00000000;0;0
329;13.72958659;78.07693795;0;0
329;14.71533754;78.76125884;1;0
329;15.72027648;79.41707719;2;0
329;16.66368233;80.15868720;3;0
329;17.53941450;80.97910975;4;0
329;18.44165200;81.77029083;5;0
329;19.27475518;82.63396849;6;0
329;20.03477215;83.56260954;7;0
329;20.71887114;84.54851449;8;0
329;21.28548653;85.60631740;9;0
329;21.77092796;86.70374467;10;0
329;22.13097350;87.84845739;11;0
329;22.40950235;89.01568560;12;0
329;22.43403811;90.21543474;13;0
329;22.33416870;91.41127172;14;0
329;0.00000000;0.00000000;0;0
329;0.00000000;0.00000000;0;0
329;0.00000000;0.00000000;0;0
329;0.00000000;0.00000000;0;0
329;0.00000000;0.00000000;0;0
329;0.00000000;0.00000000;0;0
329;0.00000000;0.00000000;0;0
329;0.00000000;0.00000000;0;0
329;0.00000000;0.00000000;0;0
329;0.00000000;0.00000000;0;0
329;0.00000000;0.00000000;0;0
329;0.00000000;0.00000000;0;0
329;0.00000000;0.00000000;0;0
329;0.00000000;0.00000000;0;0
329;0.00000000;0.00000000;0;0
330;18.00115772;79.95551273;0;0
330;19.01302077;80.60059657;1;0
330;19.96818082;81.32700505;2;0
330;20.83142842;82.16055384;3;0
330;21.62506137;83.06063536;4;0
330;22.34607187;84.01987665;5;0
330;22.99250381;85.03087900;6;0
330;23.52058310;86.10843747;7;0
330;23.97053024;87.22088863;8;0
330;24.29601777;88.37590286;9;0
330;24.54427178;89.54994287;10;0
330;24.66746908;90.74360212;11;0
330;24.66678003;91.94360193;12;0
330;24.54477570;93.13738371;13;0
330;24.19252485;94.28451898;14;0
330;0.00000000;0.00000000;0;0
330;0.00000000;0.00000000;0;0
330;0.00000000;0.00000000;0;0
330;0.00000000;0.00000000;0;0
330;0.00000000;0.00000000;0;0
330;0.00000000;0.00000000;0;0
330;0.00000000;0.00000000;0;0
330;0.00000000;0.00000000;0;0
330;0.00000000;0.00000000;0;0
330;0.00000000;0.00000000;0;0
330;0.00000000;0.00000000;0;0
330;0.00000000;0.00000000;0;0
330;0.00000000;0.00000000;0;0
330;0.00000000;0.00000000;0;0
330;0.00000000;0.00000000;0;0
331;6.17316714;1.23032819;0;0
331;5.02788861;1.58856984;1;0
331;3.86912854;1.90045940;2;0
331;2.69018222;2.12425751;3;0
331;1.52322215;2.40390761;4;0
331;0.34724035;2.64279423;5;0
331;7.31844568;0.87208654;6;1
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
331;0.00000000;0.00000000;0;0
332;96.85516283;44.01062586;0;0
332;95.74310034;43.55971899;1;1
332;94.61538313;43.14953134;2;1
332;93.46005574;42.82515716;3;1
332;92.29369150;42.54303225;4;1
332;91.10897781;42.35210431;5;1
332;89.91293803;42.25469358;6;1
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
332;0.00000000;0.00000000;0;0
333;105.19810476;53.01768247;0;0
333;106.02505056;53.88725745;1;0
333;106.79444934;54.80814046;2;0
333;104.37115895;52.14810750;3;1
333;103.49603892;51.32703203;4;1
333;102.57733710;50.55503010;5;1
333;101.61952814;49.83211794;6;1
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
333;0.00000000;0.00000000;0;0
334;110.63038260;63.93256366;0;0
334;111.03117688;65.06365338;1;0
334;111.29335837;66.23466186;2;0
334;111.50964689;67.41500896;3;0
334;111.67571263;68.60346265;4;0
334;110.22958831;62.80147395;5;1
334;109.79646357;61.68236584;6;1
334;109.27500276;60.60158898;7;1
334;108.73033778;59.53231818;8;1
334;108.10668435;58.50710776;9;1
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
334;0.00000000;0.00000000;0;0
335;110.77627037;75.04627056;0;0
335;110.47163832;76.20695972;1;0
335;110.09075191;77.34490767;2;0
335;109.63333924;78.45431005;3;0
335;111.08090242;73.88558141;4;1
335;111.29390679;72.70463723;5;1
335;111.43618390;71.51310158;6;1
335;111.51019334;70.31538600;7;1
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
335;0.00000000;0.00000000;0;0
336;111.36876500;49.37436499;0;0
336;111.74894709;50.51254844;1;0
336;112.15586899;51.64144816;2;0
336;110.98858290;48.23618153;3;1
336;110.57145583;47.11101265;4;1
336;110.18911372;45.97355298;5;1
336;109.89006219;44.81141349;6;1
336;109.56548963;43.65614181;7;1
336;109.29244464;42.48761863;8;1
336;109.07523077;41.30744147;9;1
336;108.91795812;40.11779223;10;1
336;108.74498373;38.93032439;11;1
336;108.70836151;37.73088335;12;1
336;108.74457103;36.53142978;13;1
336;108.85607390;35.33662138;14;1
336;109.04476611;34.15154955;15;1
336;109.39166708;33.00278512;16;1
336;109.81633778;31.88044168;17;1
336;110.39416856;30.82872327;18;1
336;111.11283563;29.86772502;19;1
336;111.95746811;29.01531904;20;1
336;112.80210060;28.16291305;21;1
336;113.75535490;27.43400549;22;1
336;114.79810234;26.84013868;23;1
336;115.91017716;26.38926221;24;1
336;117.04593132;26.00188323;25;1
336;118.21592308;25.73520123;26;1
336;0.00000000;0.00000000;0;0
336;0.00000000;0.00000000;0;0
336;0.00000000;0.00000000;0;0
337;107.82255121;40.58711846;0;0
337;108.07597922;41.76005249;1;0
337;107.56912320;39.41418443;2;1
337;107.38101119;38.22902036;3;1
337;107.26185198;37.03495123;4;1
337;107.21489674;35.83587025;5;1
337;107.32020088;34.64049958;6;1
337;107.50444127;33.45472747;7;1
337;107.76864770;32.28417420;8;1
337;108.11316181;31.13469170;9;1
337;108.61646585;30.04534096;10;1
337;109.19633119;28.99474294;11;1
337;109.98708584;28.09213168;12;1
337;110.77784049;27.18952042;13;1
337;111.68801756;26.40748608;14;1
337;112.69818311;25.75974727;15;1
337;113.78745038;25.25626261;16;1
337;114.90569282;24.82090777;17;1
337;116.07138961;24.53603764;18;1
337;117.26127213;24.38053975;19;1
337;118.45748746;24.28530908;20;1
337;0.00000000;0.00000000;0;0
337;0.00000000;0.00000000;0;0
337;0.00000000;0.00000000;0;0
337;0.00000000;0.00000000;0;0
337;0.00000000;0.00000000;0;0
337;0.00000000;0.00000000;0;0
337;0.00000000;0.00000000;0;0
337;0.00000000;0.00000000;0;0
337;0.00000000;0.00000000;0;0
338;106.71352770;32.82404316;0;0
338;106.45316125;33.99545654;1;0
338;106.97389415;31.65262978;2;1
338;107.31558677;30.50230541;3;1
338;107.81886857;29.41294439;4;1
338;108.39915653;28.36257975;5;1
338;109.12459612;27.40668362;6;1
338;109.97913297;26.56420705;7;1
338;110.89288284;25.78635027;8;1
338;111.90723324;25.14518470;9;1
338;112.96196406;24.57287108;10;1
338;114.08486637;24.14968034;11;1
338;115.25056316;23.86481022;12;1
338;0.00000000;0.00000000;0;0
338;0.00000000;0.00000000;0;0
338;0.00000000;0.00000000;0;0
338;0.00000000;0.00000000;0;0
338;0.00000000;0.00000000;0;0
338;0.00000000;0.00000000;0;0
338;0.00000000;0.00000000;0;0
338;0.00000000;0.00000000;0;0
338;0.00000000;0.00000000;0;0
338;0.00000000;0.00000000;0;0
338;0.00000000;0.00000000;0;0
338;0.00000000;0.00000000;0;0
338;0.00000000;0.00000000;0;0
338;0.00000000;0.00000000;0;0
338;0.00000000;0.00000000;0;0
338;0.00000000;0.00000000;0;0
338;0.00000000;0.00000000;0;0
339;104.52692423;31.20777226;0;0
339;104.36026243;32.39614250;1;0
339;104.69358603;30.01940201;2;1
339;104.94331467;28.84567478;3;1
339;105.35732085;27.71935383;4;1
339;105.93329645;26.66661830;5;1
339;106.58371834;25.65817823;6;1
339;107.37558967;24.75654649;7;1
339;108.29051449;23.98007203;8;1
339;109.30765596;23.34334351;9;1
339;110.36741159;22.78038880;10;1
339;111.49528706;22.37063651;11;1
339;112.64794925;22.03691527;12;1
339;0.00000000;0.00000000;0;0
339;0.00000000;0.00000000;0;0
339;0.00000000;0.00000000;0;0
339;0.00000000;0.00000000;0;0
339;0.00000000;0.00000000;0;0
339;0.00000000;0.00000000;0;0
339;0.00000000;0.00000000;0;0
339;0.00000000;0.00000000;0;0
339;0.00000000;0.00000000;0;0
339;0.00000000;0.00000000;0;0
339;0.00000000;0.00000000;0;0
339;0.00000000;0.00000000;0;0
339;0.00000000;0.00000000;0;0
339;0.00000000;0.00000000;0;0
339;0.00000000;0.00000000;0;0
339;0.00000000;0.00000000;0;0
339;0.00000000;0.00000000;0;0
340;114.44406940;56.07102755;0;0
340;114.73555385;57.23508803;1;0
340;115.02340717;58.40005175;2;0
340;114.15258495;54.90696706;3;1
340;113.86803983;53.74119089;4;1
340;113.53327994;52.58882991;5;1
340;113.21310271;51.43233238;6;1
340;112.91220793;50.27066878;7;1
340;112.57078144;49.12026539;8;1
340;112.25710966;47.96198649;9;1
340;112.01287186;46.78710441;10;1
340;111.81022448;45.60433899;11;1
340;111.58302700;44.42604306;12;1
340;111.40532601;43.23927334;13;1
340;111.28138018;42.04569158;14;1
340;111.21523563;40.84751592;15;1
340;111.27567335;39.64903886;16;1
340;111.40414353;38.45593559;17;1
340;111.60319464;37.27255963;18;1
340;111.87483489;36.10370909;19;1
340;112.22047080;34.95456340;20;1
340;112.78357474;33.89488706;21;1
340;113.41856669;32.87666055;22;1
340;114.18175325;31.95062261;23;1
340;115.05905618;31.13187993;24;1
340;115.98123612;30.36403610;25;1
340;116.95661990;29.66501787;26;1
340;118.01268732;29.09517438;27;1
340;0.00000000;0.00000000;0;0
340;0.00000000;0.00000000;0;0
341;116.62195216;63.50010451;0;0
341;116.68302194;64.69854953;1;0
341;116.70873939;65.89827392;2;0
341;116.69473626;67.09819222;3;0
341;116.58889727;68.29351565;4;0
341;116.56088237;62.30165948;5;1
341;116.46895749;61.10518557;6;1
341;116.35077318;59.91101956;7;1
341;116.19412497;58.72128793;8;1
341;116.02536111;57.53321438;9;1
341;115.84926253;56.34620584;10;1
341;115.61512836;55.16926863;11;1
341;115.38267751;53.99199780;12;1
341;115.16793724;52.81136805;13;1
341;114.96921930;51.62793610;14;1
341;114.73064185;50.45189154;15;1
341;114.51685382;49.27108898;16;1
341;114.33255370;48.08532616;17;1
341;114.18239005;46.89475870;18;1
341;114.11410093;45.69670336;19;1
341;114.09328403;44.49688394;20;1
341;114.12404199;43.29727819;21;1
341;114.21022068;42.10037668;22;1
341;114.35534984;40.90918503;23;1
341;114.62738853;39.74042717;24;1
341;114.96643555;38.58932026;25;1
341;115.37412395;37.46069713;26;1
341;115.91219868;36.38809488;27;1
341;116.51849192;35.35252329;28;1
341;117.24469916;34.39721023;29;1
342;115.91296548;73.50160927;0;0
342;115.49726038;74.62730429;1;0
342;115.01439733;75.72586848;2;0
342;114.46379482;76.79209401;3;0
342;116.32867057;72.37591426;4;1
342;116.72307102;71.24257923;5;1
342;117.05453690;70.08926645;6;1
342;117.36927414;68.93127661;7;1
342;117.57279420;67.74866104;8;1
342;117.72551092;66.55841837;9;1
342;117.83107549;65.36307067;10;1
342;117.89340947;64.16469073;11;1
342;117.91665715;62.96491594;12;1
342;117.87484726;61.76564453;13;1
342;117.80731799;60.56754612;14;1
342;117.71872768;59.37082069;15;1
342;117.61379691;58.17541718;16;1
342;117.49729003;56.98108635;17;1
342;117.37203254;55.78764152;18;1
342;117.24962943;54.59390056;19;1
342;117.13490533;53.39939716;20;1
342;117.03267505;52.20375968;21;1
342;116.94773268;51.00676979;22;1
342;116.82845116;49.81271288;23;1
342;116.76617563;48.61432990;24;1
342;116.73930977;47.41463068;25;1
342;116.75230596;46.21470105;26;1
342;116.80945358;45.01606260;27;1
342;116.91483360;43.82069862;28;1
342;117.12782613;42.63975231;29;1
343;113.28465421;73.83591565;0;0
343;112.96457205;74.99243950;1;0
343;113.60473638;72.67939181;2;1
343;113.85627541;71.50605123;3;1
343;114.04137072;70.32041227;4;1
343;114.21520059;69.13306937;5;1
343;114.32901753;67.93847919;6;1
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
343;0.00000000;0.00000000;0;0
344;113.43373584;79.26662485;0;0
344;112.69249970;80.21032447;1;0
344;111.92430899;81.13221549;2;0
344;111.13009145;82.03178122;3;0
344;110.27162285;82.87025105;4;0
344;109.45242943;83.74713310;5;0
344;108.60940306;84.60112756;6;0
344;107.74375239;85.43218046;7;0
344;106.85672097;86.24037305;8;0
344;105.94956495;87.02590978;9;0
344;105.02352468;87.78909352;10;0
344;104.09748442;88.55227726;11;0
344;103.15376280;89.29348540;12;0
344;102.19350416;90.01314043;13;0
344;101.21777795;90.71168059;14;0
344;114.17497199;78.32292523;15;1
344;0.00000000;0.00000000;0;0
344;0.00000000;0.00000000;0;0
344;0.00000000;0.00000000;0;0
344;0.00000000;0.00000000;0;0
344;0.00000000;0.00000000;0;0
344;0.00000000;0.00000000;0;0
344;0.00000000;0.00000000;0;0
344;0.00000000;0.00000000;0;0
344;0.00000000;0.00000000;0;0
344;0.00000000;0.00000000;0;0
344;0.00000000;0.00000000;0;0
344;0.00000000;0.00000000;0;0
344;0.00000000;0.00000000;0;0
344;0.00000000;0.00000000;0;0
345;114.40214984;6.47494405;0;0
345;113.55818864;5.62187342;1;0
345;112.69998727;4.78313007;2;0
345;111.82410414;3.96286869;3;0
345;110.92757632;3.16522349;4;0
345;109.98176503;2.42668370;5;0
345;109.01263492;1.71902078;6;0
345;108.06825225;0.97865507;7;0
345;115.24611104;7.32801468;8;1
345;116.07965853;8.19126353;9;1
345;116.90690268;9.06055469;10;1
345;117.77064519;9.89359063;11;1
345;118.59587739;10.76479199;12;1
345;0.00000000;0.00000000;0;0
345;0.00000000;0.00000000;0;0
345;0.00000000;0.00000000;0;0
345;0.00000000;0.00000000;0;0
345;0.00000000;0.00000000;0;0
345;0.00000000;0.00000000;0;0
345;0.00000000;0.00000000;0;0
345;0.00000000;0.00000000;0;0
345;0.00000000;0.00000000;0;0
345;0.00000000;0.00000000;0;0
345;0.00000000;0.00000000;0;0
345;0.00000000;0.00000000;0;0
345;0.00000000;0.00000000;0;0
345;0.00000000;0.00000000;0;0
345;0.00000000;0.00000000;0;0
345;0.00000000;0.00000000;0;0
345;0.00000000;0.00000000;0;0
346;94.54346058;63.57916155;0;0
346;95.70254501;63.88984352;1;0
346;96.83937059;64.27406690;2;0
346;97.93098108;64.77245082;3;0
346;98.98934665;65.33801454;4;0
346;99.98362213;66.00988973;5;0
346;100.90149596;66.78287591;6;0
346;101.77076520;67.61014309;7;0
346;102.54634686;68.52582485;8;0
346;103.21721297;69.52078146;9;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
346;0.00000000;0.00000000;0;0
347;100.09403888;63.28670724;0;0
347;101.05715361;64.00253544;1;0
347;101.94513784;64.80968104;2;0
347;102.83312206;65.61682664;3;0
347;103.63519909;66.50939173;4;0
347;104.34111423;67.47979568;5;0
347;104.94141960;68.51884980;6;0
347;105.49050827;69.58585572;7;0
347;105.92000960;70.70635944;8;0
347;106.28826937;71.84845609;9;0
347;106.52567801;73.02473715;10;0
347;106.62000132;74.22102437;11;0
347;106.63802327;75.42088903;12;0
347;106.57721369;76.61934729;13;0
347;106.43560708;77.81096282;14;0
347;0.00000000;0.00000000;0;0
347;0.00000000;0.00000000;0;0
347;0.00000000;0.00000000;0;0
347;0.00000000;0.00000000;0;0
347;0.00000000;0.00000000;0;0
347;0.00000000;0.00000000;0;0
347;0.00000000;0.00000000;0;0
347;0.00000000;0.00000000;0;0
347;0.00000000;0.00000000;0;0
347;0.00000000;0.00000000;0;0
347;0.00000000;0.00000000;0;0
347;0.00000000;0.00000000;0;0
347;0.00000000;0.00000000;0;0
347;0.00000000;0.00000000;0;0
347;0.00000000;0.00000000;0;0
348;103.64035988;70.99881315;0;0
348;104.13737531;72.09104741;1;0
348;104.43674629;73.25310464;2;0
348;104.66338685;74.43150782;3;0
348;104.81380598;75.62204303;4;0
348;104.88496332;76.81993144;5;0
348;104.87434057;78.01988442;6;0
348;104.69501371;79.20640955;7;0
348;104.43009901;80.37680273;8;0
348;104.07972582;81.52451290;9;0
348;103.64476354;82.64290809;10;0
348;103.18656459;83.75198596;11;0
348;102.64535080;84.82300773;12;0
348;102.08096186;85.88200024;13;0
348;101.43689232;86.89450921;14;0
348;0.00000000;0.00000000;0;0
348;0.00000000;0.00000000;0;0
348;0.00000000;0.00000000;0;0
348;0.00000000;0.00000000;0;0
348;0.00000000;0.00000000;0;0
348;0.00000000;0.00000000;0;0
348;0.00000000;0.00000000;0;0
348;0.00000000;0.00000000;0;0
348;0.00000000;0.00000000;0;0
348;0.00000000;0.00000000;0;0
348;0.00000000;0.00000000;0;0
348;0.00000000;0.00000000;0;0
348;0.00000000;0.00000000;0;0
348;0.00000000;0.00000000;0;0
348;0.00000000;0.00000000;0;0
349;101.43817496;59.14750523;0;0
349;102.43406047;59.81699163;1;0
349;103.38529277;60.54853597;2;0
349;104.27182264;61.35727870;3;0
349;105.08531819;62.23944931;4;0
349;105.81768055;63.19005194;5;0
349;106.52012268;64.16297283;6;0
349;100.44228945;58.47801882;7;1
349;99.39487294;57.89242625;8;1
