curve_id;x;y
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
100;66.94595071;70.07796036
100;66.34125392;71.11446497
100;65.65318023;72.09760005
100;64.92172371;73.04889988
100;64.14281563;73.96175375
100;63.36390755;74.87460763
100;62.53445515;75.74179199
100;61.65250057;76.55552176
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
102;46.96168947;22.75410318
102;46.64874217;23.91257803
102;46.43420595;25.09324488
102;46.41770644;26.29313145
102;46.49879473;27.49038860
102;46.67522782;28.67734747
102;46.94388638;29.84688694
102;47.30086991;30.99255826
102;47.75073060;32.10504437
102;48.35024080;33.14455749
102;49.01827640;34.14141678
102;49.74386777;35.09719770
102;50.52303632;36.00982926
102;51.34374728;36.88529115
102;52.15458688;37.76990358
102;52.99468461;38.62677918
102;53.87239709;39.44508279
102;54.76700938;40.24487579
102;55.67153588;41.03343893
102;56.57936085;41.81820248
102;57.46197704;42.63121456
102;58.33839854;43.45090070
102;59.20209585;44.28398350
102;60.04640361;45.13671112
102;60.86441398;46.01469691
102;61.69146741;46.88416952
102;62.47595893;47.79222957
102;63.21935537;48.73422837
102;63.91372710;49.71292541
102;64.60606934;50.69305919
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
104;63.38225347;45.58730509
104;64.05595322;46.58034520
104;64.68390060;47.60293118
104;65.31948237;48.62078962
104;65.89755201;49.67237675
104;66.47464393;50.72450076
104;66.98179910;51.81206392
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
105;86.87766175;73.18864112
105;85.73467019;72.82316842
105;84.55345370;72.61167944
105;83.36130719;72.47461485
105;82.16292308;72.41236110
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
106;43.62421598;33.91033303
106;44.24294617;34.93852218
106;44.94291583;35.91322341
106;45.70044116;36.84389810
106;46.51961053;37.72080262
106;47.38940489;38.54751767
106;48.29987711;39.32920836
106;49.24213505;40.07227631
106;50.20825369;40.78404507
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
107;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
112;53.52133639;66.91812982
112;53.72146667;68.10132375
112;53.71501140;69.30130638
112;53.60009159;70.49579097
112;53.37482546;71.67445767
112;53.03868113;72.82641556
112;52.59257853;73.94041398
112;52.04327129;75.00730739
112;51.29024365;75.94162499
112;50.53682453;76.87562693
112;49.68739628;77.72325400
112;48.74815403;78.47013015
112;47.72814181;79.10224968
112;46.63924606;79.60653733
112;45.54221767;80.09287949
112;44.39215587;80.43545484
112;43.23493093;80.75299292
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
114;0.00000000;0.00000000
115;22.84962156;82.02023204
115;21.98936038;81.18360147
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
116;82.67456592;42.19840599
116;81.72831358;42.93638059
116;80.84812190;43.75201691
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
117;73.22040171;71.63829682
117;72.24274726;72.33413572
117;71.24834372;73.00582136
117;70.23437016;73.64758270
117;69.25301201;74.33818836
117;68.24626346;74.99122538
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
118;28.24725927;30.36613796
118;27.88627692;31.51055560
118;27.56088716;32.66559737
118;27.33436443;33.84402321
118;27.20428401;35.03695200
118;27.25552211;36.23585760
118;27.38990800;37.42830904
118;27.60156728;38.60949503
118;27.88417944;39.77574131
118;28.23112397;40.92449258
118;28.69033661;42.03315112
118;29.24060777;43.09954769
118;29.87385839;44.11885807
118;30.53468182;45.12051290
118;31.25930816;46.07702567
118;32.03716208;46.99077798
118;32.85126765;47.87238567
118;33.67254531;48.74731595
118;34.52823991;49.58861658
118;35.41010123;50.40244741
118;36.31054675;51.19566734
118;37.22253136;51.97559302
118;38.15678578;52.72869904
118;39.09391584;53.47822373
118;40.02767141;54.23194817
118;40.95181124;54.99743206
118;41.87595106;55.76291594
118;42.78408896;56.54731735
118;43.66956057;57.35721860
118;44.52532134;58.19845192
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
119;0.00000000;0.00000000
120;78.71647565;53.57948416
120;78.20524820;54.66513902
120;77.68027422;55.74421378
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
120;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
121;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
122;0.00000000;0.00000000
123;83.24925653;34.32045652
123;82.07278447;34.55691684
123;80.92184954;34.89654719
123;79.84882927;35.43378784
123;78.86344649;36.11863875
123;77.98308927;36.93409639
123;77.17656475;37.82264476
123;76.41485447;38.74989740
123;75.78151606;39.76915323
123;75.28242907;40.86044246
123;74.82709596;41.97069997
123;74.50589258;43.12691293
123;74.25623702;44.30065570
123;74.03618490;45.48030695
123;73.84132211;46.66437979
123;73.75983163;47.86160963
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
123;0.00000000;0.00000000
124;39.05670490;28.76027198
124;39.12166882;29.95851222
124;39.28497304;31.14734852
124;39.63242003;32.29594792
124;40.06422321;33.41556661
124;40.60735612;34.48561644
124;41.22082174;35.51695534
124;41.92358211;36.48964639
124;42.68214389;37.41947649
124;43.50892897;38.28920428
124;44.39205651;39.10166089
124;45.32081070;39.86153961
124;46.25704381;40.61218438
124;47.22610127;41.31994679
124;48.21999186;41.99239121
124;49.21274096;42.66651970
124;50.22075496;43.31760170
124;51.23788842;43.95434303
124;52.24654663;44.60442658
124;53.25627372;45.25284867
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
126;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
128;69.89030785;39.82861398
128;69.94308508;41.02745282
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
128;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
130;83.84326673;26.01445551
130;82.69877333;25.65371340
130;81.54588517;25.32077363
130;80.36761511;25.09344201
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
130;0.00000000;0.00000000
131;39.24141113;21.23256177
131;38.59805567;22.24552463
131;38.00382787;23.28806639
131;37.50768940;24.38069927
131;37.06307076;25.49529079
131;36.72163997;26.64569290
131;36.43179650;27.81016307
131;36.24674748;28.99580925
131;36.16571568;30.19307022
131;36.28569255;31.38705747
131;36.50060416;32.56765605
131;36.80559981;33.72824971
131;37.19517271;34.86325322
131;37.70506618;35.94953525
131;38.28503430;37.00007653
131;39.01750755;37.95059372
131;39.77853837;38.87840410
131;40.58638741;39.76574841
131;41.45697954;40.59162331
131;42.37883532;41.35985630
131;43.34171730;42.07599755
131;44.33662040;42.74694302
131;45.33951878;43.40587765
131;46.36380597;44.03104622
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
132;0.00000000;0.00000000
