curve_id;x;y
84;0.00000000;0.00000000
84;0.00000000;0.00000000
84;0.00000000;0.00000000
84;0.00000000;0.00000000
84;0.00000000;0.00000000
84;0.00000000;0.00000000
84;0.00000000;0.00000000
84;0.00000000;0.00000000
84;0.00000000;0.00000000
85;93.61436207;4.22236241
85;94.50976390;3.42345342
85;95.49582616;2.73958119
85;96.55688983;2.17909579
85;97.66136370;1.70990770
85;98.81354550;1.37453161
85;99.98962728;1.13613775
85;101.18141361;0.99597588
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
85;0.00000000;0.00000000
86;24.22187251;106.30119191
86;25.41344822;106.15925065
86;26.59733557;105.96326402
86;27.74489365;105.61239305
86;28.87479808;105.20826933
86;29.98435533;104.75123244
86;31.02313557;104.15045327
86;32.00011468;103.45366649
86;32.87611247;102.63352755
86;33.67891852;101.74161812
86;34.35745897;100.75187933
86;34.90102693;99.68205044
86;35.35187300;98.56996329
86;35.65478053;97.40882289
86;35.85687984;96.22596370
86;35.95527274;95.03000432
86;35.94745533;93.83002978
86;35.72209694;92.65138072
86;35.38698383;91.49912242
86;34.94278703;90.38436271
86;34.43671919;89.29629316
86;33.82382627;88.26461382
86;33.14952919;87.27197923
86;32.37478888;86.35558550
86;31.54216875;85.49144216
86;30.65359350;84.68494726
86;29.71161823;83.94152101
86;0.00000000;0.00000000
86;0.00000000;0.00000000
86;0.00000000;0.00000000
87;6.36952528;42.34246636
87;5.81446882;43.40638005
87;5.27741665;44.47949466
87;4.78502689;45.57382200
87;4.30076324;46.67176950
87;3.84907205;47.78351366
87;3.39440513;48.89404415
87;2.95908737;50.01230103
87;2.51452007;51.12691304
87;2.06837242;52.24089341
87;1.61350087;53.35134011
87;1.11864681;54.44455530
87;0.60182993;55.52756053
87;0.00000000;0.00000000
87;0.00000000;0.00000000
87;0.00000000;0.00000000
87;0.00000000;0.00000000
87;0.00000000;0.00000000
87;0.00000000;0.00000000
87;0.00000000;0.00000000
87;0.00000000;0.00000000
87;0.00000000;0.00000000
87;0.00000000;0.00000000
87;0.00000000;0.00000000
87;0.00000000;0.00000000
87;0.00000000;0.00000000
87;0.00000000;0.00000000
87;0.00000000;0.00000000
87;0.00000000;0.00000000
87;0.00000000;0.00000000
88;102.48789176;86.09391173
88;103.20790083;85.13391853
88;103.90627107;84.15807069
88;104.52776676;83.13155079
88;105.12633498;82.09149498
88;105.70166143;81.03840454
88;106.19627966;79.94508262
88;106.58561047;78.80999605
88;106.89216787;77.64981393
88;107.11591434;76.47085782
88;107.32065171;75.28845238
88;107.44543586;74.09495797
88;107.49196359;72.89586032
88;107.38933771;71.70025674
88;107.21678803;70.51272711
88;106.97794721;69.33673601
88;106.61262433;68.19369656
88;106.18968986;67.07069770
88;105.71358429;65.96918806
88;105.08403860;64.94758529
88;104.41583165;63.95084085
88;103.65615348;63.02192263
88;102.84135843;62.14095212
88;101.94751649;61.34029827
88;100.98422981;60.62470147
88;99.96122252;59.99744070
88;98.88808358;59.46043716
88;97.78272303;58.99334181
88;96.64200616;58.62083004
88;95.47935755;58.32376403
89;85.07440072;76.80105207
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
89;0.00000000;0.00000000
90;69.35082084;68.38135258
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
90;0.00000000;0.00000000
91;109.41149833;57.51786055
91;108.82347138;56.47180878
91;108.16891904;55.46604477
91;107.51233649;54.46160495
91;106.79721075;53.49796852
91;106.02781197;52.57708551
91;105.26691615;51.64916442
91;104.45877422;50.76208684
91;103.60732930;49.91648555
91;102.71645343;49.11253270
91;101.77262890;48.37145560
91;100.79541949;47.67499185
91;99.78860026;47.02206380
91;98.73844747;46.44139254
91;97.66482478;45.90535679
91;96.57068820;45.41254330
91;95.44372261;45.00029512
91;94.28961276;44.67161524
91;93.12311046;44.39006171
91;91.93869444;44.19729583
91;90.73872801;44.18831965
91;89.54174247;44.27332321
91;88.35525390;44.45289180
91;87.18696562;44.72694015
91;86.04469189;45.09465026
91;84.94996089;45.58614191
91;83.95025836;46.24991509
91;83.02636971;47.01570211
91;82.11753301;47.79929376
91;81.27568072;48.65444563
92;95.42709682;103.55883420
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
92;0.00000000;0.00000000
93;24.03729668;40.69735483
93;24.26815171;41.87493963
93;24.55449240;43.04027607
93;24.93090879;44.17971045
93;25.34187280;45.30714496
93;25.83258987;46.40222338
93;26.34293812;47.48829183
93;26.91496209;48.54317977
93;27.49256893;49.59502118
93;28.11513235;50.62089387
93;28.77372252;51.62401848
93;29.41819784;52.63626922
93;30.08402505;53.63460490
93;30.76330895;54.62383359
93;31.40987511;55.63475010
93;32.05624970;56.64578912
93;32.69495579;57.66168996
93;33.28184317;58.70838151
93;33.84733732;59.76678425
93;34.34726934;60.85768662
93;34.81179374;61.96413006
93;35.19674592;63.10070906
93;35.43928902;64.27594216
93;35.58222654;65.46739878
93;35.61978061;66.66681100
93;35.54719022;67.86461342
93;35.36094729;69.05007265
93;34.94294808;70.17491782
93;34.37375442;71.23133562
93;33.69519424;72.22106088
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
94;0.00000000;0.00000000
95;46.83301205;75.95577404
95;46.04108349;76.85735551
95;45.15691910;77.66868365
95;44.17811493;78.36290436
95;43.11782627;78.92485450
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
95;0.00000000;0.00000000
96;85.76813586;65.61274023
96;84.60443941;65.90567463
96;83.46319578;66.27656948
96;82.32727961;66.66347316
96;81.21974309;67.12538532
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
96;0.00000000;0.00000000
97;15.95030370;56.56103729
97;15.80791861;57.75256005
97;15.61234412;58.93651555
97;15.35709607;60.10905486
97;14.96531442;61.24329784
97;14.46116012;62.33225534
97;13.87991022;63.38208797
97;13.18808638;64.36258773
97;12.41880711;65.28357058
97;11.54832447;66.10956088
97;10.58667253;66.82735301
97;9.60619454;67.51920770
97;8.55095204;68.09057733
97;7.43490803;68.53153738
97;6.30945151;68.94788774
97;5.17562454;69.34087174
97;4.00330515;69.59712792
97;2.82652978;69.83207416
97;1.64249769;70.02718439
97;0.44378875;70.08283399
97;0.00000000;0.00000000
97;0.00000000;0.00000000
97;0.00000000;0.00000000
97;0.00000000;0.00000000
97;0.00000000;0.00000000
97;0.00000000;0.00000000
97;0.00000000;0.00000000
97;0.00000000;0.00000000
97;0.00000000;0.00000000
97;0.00000000;0.00000000
98;55.52979166;100.00870671
98;55.35610754;98.82134247
98;54.99894080;97.67572826
98;54.55880489;96.55935898
98;54.03014517;95.48208515
98;53.41516015;94.45165154
98;52.72402131;93.47066881
98;51.96094678;92.54453855
98;51.13032403;91.67847513
98;50.22565047;90.89008071
98;49.26247730;90.17433114
98;48.31087473;89.44326854
98;47.30642531;88.78670066
98;0.00000000;0.00000000
98;0.00000000;0.00000000
98;0.00000000;0.00000000
98;0.00000000;0.00000000
98;0.00000000;0.00000000
98;0.00000000;0.00000000
98;0.00000000;0.00000000
98;0.00000000;0.00000000
98;0.00000000;0.00000000
98;0.00000000;0.00000000
98;0.00000000;0.00000000
98;0.00000000;0.00000000
98;0.00000000;0.00000000
98;0.00000000;0.00000000
98;0.00000000;0.00000000
98;0.00000000;0.00000000
98;0.00000000;0.00000000
99;40.42373804;37.31267764
99;41.20997712;38.21922501
99;42.06167171;39.06457482
99;42.96711339;39.85208696
99;43.87255508;40.63959909
99;44.82125145;41.37442913
99;45.80393382;42.06314921
99;46.81248538;42.71339821
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
99;0.00000000;0.00000000
100;78.49374283;81.37023699
100;77.42299609;80.82847928
100;76.28824764;80.43816408
100;75.13465207;80.10768376
100;73.96570471;79.83646047
100;72.76683755;79.78433045
100;71.56684624;79.78889868
100;70.36830768;79.84810441
100;69.17350339;79.95965125
100;67.98440523;80.12103766
100;66.79316175;80.26574067
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
100;0.00000000;0.00000000
101;8.68482052;16.59529489
101;8.39396126;15.43107803
101;8.23087165;14.24221228
101;8.19555055;13.04273222
101;8.28627765;11.84616688
101;8.61793185;10.69290824
101;9.06197887;9.57808887
101;9.56227008;8.48735118
101;10.16328294;7.44870613
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
101;0.00000000;0.00000000
102;46.79623696;7.71984255
102;45.60435248;7.85916735
102;44.40845837;7.95835042
102;43.20968567;8.01260922
102;42.01321325;8.10455337
102;40.81385574;8.14381612
102;39.61642391;8.06534948
102;38.42494974;7.92255832
102;37.26323207;7.62187237
102;36.12176307;7.25167169
102;35.00579752;6.81051311
102;33.96418850;6.21465186
102;33.01427801;5.48139198
102;32.12434500;4.67639555
102;31.36400794;3.74801655
102;30.75159419;2.71605270
102;30.30240102;1.60329689
102;29.93819645;0.45990062
102;0.00000000;0.00000000
102;0.00000000;0.00000000
102;0.00000000;0.00000000
102;0.00000000;0.00000000
102;0.00000000;0.00000000
102;0.00000000;0.00000000
102;0.00000000;0.00000000
102;0.00000000;0.00000000
102;0.00000000;0.00000000
102;0.00000000;0.00000000
102;0.00000000;0.00000000
102;0.00000000;0.00000000
103;33.28056923;53.94232240
103;34.06672478;54.84894219
103;34.85362806;55.75491307
103;35.60425284;56.69116220
103;36.34297105;57.63683413
103;37.06255474;58.59714623
103;37.75564926;59.57674818
103;38.38784594;60.59671257
103;38.97967058;61.64062042
103;39.49658358;62.72357977
103;39.95883003;63.83097681
103;40.33222857;64.97140372
103;40.63706905;66.13203815
103;40.73304635;67.32819381
103;40.71687757;68.52808488
103;40.58501115;69.72081756
103;40.33535735;70.89456070
103;39.96745859;72.03677369
103;39.34091268;73.06021896
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
104;71.99131060;44.88884628
104;72.04910508;46.08745372
104;72.05924182;47.28741091
104;72.08383577;48.48715886
104;72.11789141;49.68667552
104;72.15634700;50.88605918
104;72.19409333;52.08546537
104;72.21497044;53.28528375
104;72.21966360;54.48527457
104;72.20302299;55.68515919
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
104;0.00000000;0.00000000
105;113.01453987;88.97510753
105;114.18100595;88.69340399
105;115.35757992;88.45745123
105;116.54205839;88.26506947
105;117.73249359;88.11386084
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
105;0.00000000;0.00000000
106;41.10487444;26.37052488
106;41.04898196;27.56922252
106;41.09438385;28.76836332
106;41.23860547;29.95966519
106;41.47821609;31.13549968
106;41.89509032;32.26076226
106;42.39257836;33.35278133
106;42.98994026;34.39353046
106;43.65402827;35.39302389
106;44.39680823;36.33550887
106;45.20579910;37.22181230
106;46.06949829;38.05489316
106;46.97749575;38.83945712
106;47.88549322;39.62402107
106;48.82848370;40.36615917
106;49.79820551;41.07301107
106;50.78731385;41.75247019
106;51.77019762;42.44090282
106;52.76340548;43.11435523
106;53.76095673;43.78135710
106;54.74458530;44.46872516
106;55.72425499;45.16172392
106;56.69414117;45.86835028
106;57.64142761;46.60499700
106;58.56975905;47.36539212
106;59.47251696;48.15597935
106;60.34262737;48.98236175
106;61.17561992;49.84614610
106;61.96424809;50.75061590
106;62.74580375;51.66120404
107;79.60550368;14.35692739
107;78.69256318;13.57812085
107;77.75578115;12.82816123
107;76.79615345;12.10766509
107;75.77932045;11.47044406
107;74.74467625;10.86256958
107;73.69364274;10.28349397
107;72.60081911;9.78777579
107;71.49666637;9.31783246
107;70.36142920;8.92894102
107;69.21929181;8.56080764
107;68.05533171;8.26892257
107;66.87530590;8.05088798
107;65.67797677;7.97086956
107;64.48068673;7.89026821
107;63.28090417;7.86742526
107;62.08128678;7.89772565
107;60.88386264;7.97630956
107;59.69456258;8.13620133
107;58.52329501;8.39722294
107;57.35867077;8.68644667
107;56.19998065;8.99859603
107;55.04619473;9.32841119
107;53.91992007;9.74254328
107;52.79780558;10.16781856
107;51.70606708;10.66592202
107;50.61170434;11.15823309
107;49.54958743;11.71672004
107;48.48022984;12.26121463
107;47.44372184;12.86590560
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
108;0.00000000;0.00000000
109;50.51994375;51.66282966
109;51.54195548;52.29171121
109;52.54170301;52.95541663
109;53.53096476;53.63465237
109;54.48850455;54.35792103
109;55.40666071;55.13057184
109;56.27703290;55.95667852
109;57.12444044;56.80632577
109;57.91116083;57.71245547
109;58.65811366;58.65163675
109;59.32842856;59.64696480
109;59.91181531;60.69561150
109;60.43711377;61.77452833
109;60.85919267;62.89784903
109;61.21122624;64.04505101
109;61.36475364;65.23518937
109;61.43295460;66.43324974
109;61.41164567;67.63306052
109;61.29736110;68.82760606
109;61.08747991;70.00910929
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
110;87.29686529;41.41015848
110;86.12142642;41.65170239
110;84.97023069;41.99044773
110;83.89234917;42.51786731
110;82.88695596;43.17298906
110;81.96586336;43.94213691
110;81.11289451;44.78620098
110;80.28500396;45.65487654
110;79.55633552;46.60831364
110;78.93015147;47.63198036
110;78.40716100;48.71201784
110;77.89722888;49.79828173
110;77.48404683;50.92490526
110;77.07442834;52.05282932
110;76.65786766;53.17820802
110;76.31665789;54.32867570
110;75.95894031;55.47411803
110;75.66407653;56.63732711
110;75.34185180;57.79325584
110;74.98772092;58.93981212
110;74.67683580;60.09884208
110;74.27738652;61.23040749
110;73.82809292;62.34312275
110;73.39685921;63.46296091
110;72.90728007;64.55854854
110;72.42303163;65.65650275
110;71.87339598;66.72322701
110;0.00000000;0.00000000
110;0.00000000;0.00000000
110;0.00000000;0.00000000
111;17.25040715;32.64617816
111;16.43671141;33.52816413
111;15.65679358;34.44015545
111;14.91067112;35.37999654
111;14.19799884;36.34544889
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
112;0.00000000;0.00000000
113;97.76235318;11.71657320
113;98.68664396;10.95127159
113;99.70361774;10.31427525
113;100.76974154;9.76347579
113;101.89807452;9.35498506
113;103.05622124;9.04082557
113;104.25005716;8.91935219
113;105.44971015;8.94820882
113;106.64334545;9.07163808
113;107.83238208;9.23347715
113;109.00584141;9.48446161
113;110.13108866;9.90137722
113;111.22529228;10.39404185
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
113;0.00000000;0.00000000
114;26.83312922;59.55093232
114;27.02604769;60.73532350
114;27.18938218;61.92415563
114;27.26849928;63.12154466
114;27.16116330;64.31673460
114;26.95328376;65.49859165
114;26.59562494;66.64405233
114;26.13352490;67.75151048
114;25.56702816;68.80937694
114;24.85883684;69.77812100
114;24.02012073;70.63634899
114;23.09547254;71.40121874
114;22.06826693;72.02158044
114;20.96006400;72.48189148
114;19.82013566;72.85680930
114;18.66721234;73.18962731
114;17.47778762;73.34858903
114;16.28358331;73.46638581
114;15.08611665;73.54431902
114;13.88676774;73.58384363
114;12.68720620;73.55140748
114;11.48901203;73.48559903
114;10.29296877;73.38823107
114;9.09971825;73.26113586
114;7.90977059;73.10613727
114;6.72750002;72.90062258
114;5.53145889;72.80322842
114;4.33740671;72.68389949
114;0.00000000;0.00000000
114;0.00000000;0.00000000
115;12.07393229;103.84975986
115;13.27186939;103.92009265
115;14.47128421;103.95756378
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
115;0.00000000;0.00000000
116;104.81909534;37.74813978
116;104.51674207;36.58685494
116;104.28610093;35.40922823
116;104.13044794;34.21936599
116;104.05258806;33.02189455
116;104.05478735;31.82189657
116;104.22144915;30.63352632
116;104.47117779;29.45979909
116;104.80359228;28.30675937
116;105.21759845;27.18043842
116;105.79357406;26.12770288
116;106.44399594;25.11926282
116;107.23586728;24.21763108
116;108.15079209;23.44115662
116;109.16793357;22.80442810
116;110.26489229;22.31792879
116;111.39276775;21.90817650
116;112.56591441;21.65573460
116;113.75283157;21.47902111
116;114.94836658;21.37559946
116;116.14791092;21.34253334
116;117.34396291;21.43979409
116;118.53369450;21.59644256
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
116;0.00000000;0.00000000
117;90.02257933;83.82976355
117;89.71170050;82.67073191
117;89.24587137;81.56483715
117;88.69440244;80.49905949
117;88.00264066;79.51851595
117;87.23650025;78.59492033
117;86.35164311;77.78434779
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
117;0.00000000;0.00000000
