curve_id;x;y
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
103;0.00000000;0.00000000
104;63.82695220;44.30100300
104;64.94845897;43.87412765
104;66.14495228;43.96579971
104;67.22111644;43.43488474
104;68.39103010;43.16786035
104;69.22221694;42.30233829
104;70.29154296;41.75778170
104;71.49044231;41.80916584
104;72.42423868;41.05549194
104;73.43118087;40.40275354
104;74.28359310;39.55812735
104;75.43389306;39.21635256
104;76.26168621;38.34758418
104;77.40215074;37.97430058
104;78.56189818;37.66610278
104;79.71219813;37.32432799
104;80.54757361;36.46284798
104;81.72072260;36.21041690
104;82.60483491;35.39903201
104;83.80373427;35.45041615
104;84.80280899;34.78569839
104;85.98909746;34.60481263
104;87.11836510;34.19891288
104;88.19113742;33.66117730
104;89.20094009;33.01287293
104;90.05342255;32.16831763
104;91.22657154;31.91588654
104;92.11694674;31.11137924
104;93.29025657;30.85969681
104;94.24159542;30.12829105
105;89.18630245;73.47373320
105;90.14347729;72.74998163
105;91.21161603;72.20309991
105;92.13852483;71.44097126
105;92.88665772;70.50272973
105;93.90346061;69.86546064
105;94.67491614;68.94629995
105;95.48792411;68.06367997
105;96.64430425;67.74307902
105;97.57027397;66.97980969
105;98.31692088;66.04038519
105;99.50002814;65.83974314
105;100.46134908;65.12150778
105;101.39140692;64.36322524
105;102.56250746;64.10145525
105;103.30264959;63.15689735
105;104.32112010;62.52229682
105;105.41035127;62.01873406
105;106.24436375;61.15593444
105;107.42181642;60.92440649
105;108.21704766;60.02573676
105;109.28518640;59.47885503
105;110.19926581;58.70138551
105;111.12778548;57.94122026
105;112.20980941;57.42235205
105;113.09950423;56.61709238
105;114.18931649;56.11478846
105;115.07901132;55.30952880
105;116.14430675;54.75712890
105;117.03249285;53.95020546
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
106;0.00000000;0.00000000
107;69.21117206;26.19958372
107;70.39749663;26.38023256
107;71.49563073;25.89639218
107;72.68789513;25.76035694
107;73.88072337;25.62935770
107;74.93243706;25.05151835
107;75.80776423;24.23066370
107;77.00059246;24.09966446
107;77.87643832;23.27936328
107;79.05800400;23.06983391
107;80.17991236;22.64401514
107;81.29852973;22.20962456
107;82.49841638;22.19313149
107;83.68271228;21.99962898
107;84.63271135;21.26648386
107;85.78043987;20.91617080
107;86.88279380;20.44202333
107;87.79761044;19.66542143
107;88.98597427;19.49871387
107;90.17590203;19.65386516
107;91.18166953;18.99931820
107;92.28533819;18.52823912
107;93.48000571;18.41523688
107;94.66542843;18.60171201
107;95.82190762;18.28146853
107;96.82767512;17.62692156
107;97.87292398;17.03746858
107;99.04805619;16.79443709
107;100.11880947;16.25269231
107;101.03890624;15.48235347
108;59.06358996;54.71984699
108;59.99130683;53.95870218
108;61.12802046;53.57414774
108;62.32583548;53.64653003
108;63.13165356;52.75734095
108;63.99493127;51.92382335
108;65.16693664;51.66613477
108;66.19627912;51.04932518
108;67.32883559;50.65269456
108;68.52872896;50.66869114
108;69.35395257;49.79748164
108;70.36915324;49.15766322
108;71.33500677;48.44553476
108;72.13236792;47.54875429
108;73.11554352;46.86073850
108;74.30776305;46.99716650
108;75.11263686;46.10712259
108;76.26672631;45.77837110
108;77.12143944;44.93607337
108;78.06023794;44.18863952
108;79.05025805;43.51050960
108;79.89797292;42.66116897
108;80.96009310;42.10268824
108;82.11910846;41.79174872
108;83.27022793;41.45274433
108;84.07904781;40.56628485
108;85.23806317;40.25534534
108;86.06328678;39.38413584
108;87.26071060;39.46272460
108;88.14577180;38.65237488
109;49.33955926;48.67846598
109;50.36588131;48.05664361
109;51.54983390;47.86105155
109;52.73459701;48.05167259
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
109;0.00000000;0.00000000
110;74.17683311;42.49410359
110;75.37683212;42.49564106
110;76.30752113;41.73813332
110;77.50085708;41.86442392
110;78.36237529;41.02908784
110;79.42811435;40.47754431
110;80.26689372;39.61937814
110;81.43336955;39.33771498
110;82.27911680;38.48641504
110;83.47245275;38.61270564
110;84.36148832;37.80671820
110;85.56148733;37.80825567
110;86.54722537;37.12391619
110;87.43166980;36.31289335
110;88.53793980;35.84795606
110;89.62686934;35.34374136
110;90.82166493;35.45538136
110;91.75235394;34.69787362
110;92.92975645;34.46609067
110;94.06108714;34.06597710
110;95.10550231;33.47504822
110;96.18901724;32.95930080
110;97.19180544;32.30019851
110;98.39007618;32.23579948
110;99.46524228;31.70286621
110;100.43264187;30.99283944
110;101.60255706;30.72582171
110;102.54019108;29.97692757
110;103.61296340;29.43919199
110;104.81294768;29.43305038
111;29.42979356;36.56127292
111;30.58533735;36.23767045
111;31.78343226;36.17007916
111;32.75458819;35.46519891
111;33.69361484;34.71805171
111;34.61971712;33.95494322
111;35.54581940;33.19183473
111;36.62986332;32.67720012
111;37.68466436;32.10501592
111;38.88393747;32.14677719
111;40.02910194;31.78817108
111;40.96372517;31.03552281
111;41.89834840;30.28287454
111;42.92285432;29.65806447
111;44.05476899;29.25960598
111;45.14629495;28.76103695
111;46.08539855;28.01398646
111;47.25929031;27.76503237
111;48.28134978;27.13622839
111;49.47729080;27.03761262
111;50.66977249;26.90349542
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
111;0.00000000;0.00000000
112;54.34712843;65.32996965
112;55.25694447;64.54751532
112;56.07549298;63.67003123
112;56.86668789;62.76780586
112;58.06606801;62.80637195
112;59.26269677;62.89625855
112;60.08955207;62.02659751
112;61.23611823;61.67249862
112;62.37842136;61.30487983
112;63.23730860;60.46683883
112;64.07640259;59.60898030
112;64.88319311;58.72067344
112;66.08302546;58.74073169
112;67.28185109;58.68765540
112;68.05686417;57.77149235
112;68.88653653;56.90451844
112;70.02128371;56.51419953
112;71.08594951;55.96058708
112;71.97324129;55.15268035
112;72.86053308;54.34477362
112;73.63402410;53.42732518
112;74.53452061;52.63416313
112;75.63512593;52.15597078
112;76.46922141;51.29325140
112;77.29889377;50.42627748
112;78.38618249;49.91853421
112;79.57668818;49.76788157
112;80.45543507;48.95068888
112;81.59758481;48.58259383
112;82.37107584;47.66514539
113;79.55254053;24.23618663
113;80.74609063;24.11193628
113;81.93752081;23.96877854
113;82.88364799;23.23064350
113;84.04174373;22.91629613
113;84.91758959;22.09599495
113;85.79343545;21.27569377
113;86.99295127;21.30977905
113;88.17147913;21.08378776
113;89.04732500;20.26348658
113;90.24627312;20.21325325
113;91.43910136;20.08225401
113;92.53723545;19.59841364
113;93.53735887;18.93527477
113;94.72278159;19.12174990
113;95.92170237;19.17263164
113;97.10325449;18.96302586
113;98.08259663;18.26956427
113;99.23032516;17.91925122
113;100.41877345;17.75314685
113;101.52112737;17.27899938
113;102.45938118;16.53088188
113;103.50463004;15.94142889
113;104.70378735;15.98639255
113;105.89891767;15.87839476
113;107.04145106;15.51149225
113;107.93467062;14.71014412
113;108.85261768;13.93724491
113;110.00471834;13.60159021
113;111.19729741;13.73483870
114;34.73677894;53.32233765
114;35.92579585;53.16035373
114;36.81418499;52.35365383
114;37.85372739;51.75419441
114;39.01716941;51.46025111
114;40.02121081;50.80305945
114;41.13552466;50.35774536
114;42.29270090;50.04002984
114;43.20392472;49.25921543
114;44.18271119;48.56496976
114;45.21593354;47.95468165
114;46.28082802;47.40150921
114;47.46417726;47.20229934
114;48.32297468;46.36416630
114;49.18224221;45.52651523
114;50.04789560;44.69546517
114;50.93956283;43.89239011
114;52.13555682;43.99036144
114;53.20761202;43.45119759
114;54.38623080;43.67671427
114;55.25918489;42.85333638
114;56.23653089;42.15706430
114;57.26285293;41.53524193
114;58.14241555;40.71892728
114;59.02784538;39.90898037
114;60.09766876;39.36540153
114;60.99942527;38.57367229
114;62.18554706;38.39169679
114;63.25453990;37.84648645
114;64.10929972;37.00423611
115;24.90050374;82.50771531
115;25.77099716;81.68173637
115;26.97079875;81.70355699
115;27.93895952;80.99456848
115;29.12704568;80.82589339
115;30.01247551;80.01594647
115;31.19642811;79.82035441
115;32.04354312;78.97041549
115;33.23313031;78.81267418
115;34.08563727;77.96814362
115;35.27843605;77.83687642
115;36.13006482;76.99146028
115;37.31753407;76.81849559
115;38.15114321;75.95530628
115;39.31581461;75.66627248
115;40.14360776;74.79750410
115;41.23577977;74.30035191
115;42.13179728;73.50213351
115;43.06432669;72.74689255
115;44.24800849;72.54966832
115;45.05792607;71.66421165
115;46.09121735;71.05404025
115;47.05914201;70.34472942
115;47.86399873;69.45467007
115;49.01511994;69.11567161
115;50.03032061;68.47585319
115;50.85554422;67.60464369
115;52.05543760;67.62064026
115;53.19324028;67.23932013
115;54.16680812;66.53777492
116;84.51251732;40.69478502
116;85.67153269;40.38384550
116;86.49675630;39.51263600
116;87.69418012;39.59122477
116;88.57924132;38.78087504
116;89.77643377;38.69883707
116;90.78116341;38.04269809
116;91.63587654;37.20040037
116;92.76308707;36.78882239
116;93.75739838;36.11700023
116;94.95728669;36.10062839
116;95.94046230;35.41261260
116;97.06542738;34.99493621
116;97.90856255;34.14104917
116;98.75169773;33.28716213
116;99.94849045;33.37483869
116;100.90531606;32.65062549
116;101.99092390;32.13929818
116;103.18957776;32.19612176
116;104.01846840;31.32840043
116;105.21623614;31.25524009
116;106.29396520;30.72750903
116;107.15936776;29.89619777
116;108.35663376;29.81524014
116;109.46290376;29.35030285
116;110.29538487;28.48602558
116;111.38431441;27.98181088
116;112.57497958;28.13119780
116;113.65014567;27.59826453
116;114.46911037;26.72116885
117;75.12574137;70.17944549
117;76.24333308;69.74242286
117;77.31336553;69.19925571
117;78.11526247;68.30652882
117;79.01060439;67.50755270
117;80.01453147;66.85018642
117;81.10372630;66.34654506
117;81.96135351;65.50721463
117;83.14449786;65.30679148
117;84.34347431;65.25723869
117;85.13424887;64.35464488
117;85.88143706;63.41565084
117;86.85119201;62.70884440
117;87.58832838;61.76193893
117;88.45127728;60.92808091
117;89.54047211;60.42443956
117;90.33260490;59.52303751
117;91.16397172;58.65768833
117;92.36396979;58.65984329
117;93.12295218;57.73035648
117;94.05030277;56.96876546
117;95.23069748;56.75273692
117;95.97929523;55.81486624
117;96.82701461;54.96553011
117;97.72550516;54.17009644
117;98.73320677;53.51853105
117;99.52833114;52.61976677
117;100.71939321;52.47357803
117;101.46991234;51.53724421
117;102.66585361;51.43863144
118;29.89913534;29.10221404
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
118;0.00000000;0.00000000
119;55.30803932;58.11268113
119;56.28283411;57.41284178
119;57.28140684;56.74737013
119;58.27997956;56.08189849
119;59.40649039;55.66840923
119;60.54863679;55.30030383
119;61.40868283;54.46345210
119;62.22630058;53.58510069
119;63.03211866;52.69591161
119;63.89539638;51.86239401
119;65.06740175;51.60470543
119;66.09674423;50.98789584
119;66.95679026;50.15104411
119;67.81683630;49.31419238
119;68.63224229;48.43378733
119;69.62215770;47.75550458
119;70.77327891;47.41650611
119;71.57813564;46.52644676
119;72.54606030;45.81713593
119;73.70889934;45.52081622
119;74.51709348;44.63378622
119;75.58634817;44.08908960
119;76.44639421;43.25223787
119;77.39211732;42.51358518
119;78.58891004;42.60126174
119;79.45218776;41.76774414
119;80.64162158;41.92663776
119;81.47359889;41.06187550
119;82.56525511;40.56359175
119;83.39723242;39.69882950
120;80.20012043;51.73654617
120;81.33316660;51.34131664
120;82.10038216;50.41861393
120;83.08739634;49.73611631
120;84.28419868;49.64857106
120;85.10155327;48.76997475
120;86.23459943;48.37474521
120;86.99724256;47.44825967
120;88.07808137;46.92692728
120;89.20738512;46.52112802
120;90.25193440;45.93043621
120;91.39382640;45.56154239
120;92.42959257;44.95558162
120;93.55889632;44.54978236
120;94.61995286;43.98928346
120;95.70079167;43.46795106
120;96.80875810;43.00707106
120;97.57140123;42.08058552
120;98.77117577;42.10384642
120;99.58853036;41.22525012
120;100.76882777;41.00869063
120;101.75584195;40.32619300
120;102.81697413;39.76583732
120;103.83052664;39.12341120
120;104.63418558;38.23227018
120;105.83418459;38.23381065
120;106.71722398;37.42125823
120;107.80140841;36.90691971
120;108.87396861;36.36876116
120;109.64745963;35.45131272
121;69.91108244;80.20330470
121;70.99346197;79.68517870
121;72.01478906;79.05518588
121;72.74100602;78.09988020
121;73.88715150;77.74442199
121;75.05404636;77.46449987
121;76.02997544;76.76624316
121;76.99694420;76.05562975
121;77.96391296;75.34501635
121;78.93984204;74.64675964
121;79.94092383;73.98506843
121;80.97793561;73.38124182
121;81.99829849;72.74968851
121;82.92464880;71.98688112
121;83.73342118;71.10037831
121;84.72475133;70.42416493
121;85.79912470;69.88963535
121;86.97706032;69.66057716
121;87.72255325;68.72023664
121;88.49540209;67.80224717
121;89.46094597;67.08969891
121;90.51057308;66.50807796
121;91.30008221;65.60437705
121;92.08075808;64.69303453
121;93.10917668;64.07468578
121;94.03478544;63.31097875
121;94.77248676;62.36451335
121;95.64949594;61.54545603
121;96.42974939;60.63375182
121;97.50646730;60.10396079
122;25.39642602;75.05129334
122;26.46698065;74.50915608
122;27.64927487;74.30377748
122;28.74605781;73.81688202
122;29.92615746;73.59924746
122;31.01092676;73.08614359
122;32.21065981;73.06083358
122;33.08416465;72.23803999
122;34.27469170;72.08755623
122;35.12213411;71.23794376
122;36.26485752;70.87163349
122;37.44643066;70.66214622
122;38.44262858;69.99312477
122;39.64089573;69.92865901
122;40.47807765;69.06893438
122;41.65424928;68.83098422
122;42.62729784;68.12871895
122;43.81358631;67.94783319
122;44.98349997;67.68080880
122;45.94371159;66.96109104
122;47.10643363;66.66431255
122;48.30246524;66.56680168
122;49.11238283;65.68134501
122;50.02877562;64.90660361
122;51.11438346;64.39527630
122;52.10429887;63.71699355
122;52.96757658;62.88347595
122;54.16534433;62.81031561
122;55.36523264;62.79394376
122;56.16398531;61.89840249
123;85.62829501;34.00786112
123;86.75756264;33.60196136
123;87.83372680;33.07104639
123;89.03183180;33.13845861
123;89.88431426;32.29390331
123;91.03871211;31.96623642
123;91.92908732;31.16172912
123;92.81946252;30.35722182
123;93.99563415;30.11927165
123;94.94697301;29.38786590
123;96.09167565;29.02778832
123;97.10791343;28.38961845
123;98.16697729;27.82536342
123;99.32502082;27.51082378
123;100.25166018;26.74836756
123;101.35299269;26.27185240
123;102.55299055;26.27411826
123;103.67921897;25.85986042
123;104.53646512;25.02014081
123;105.63779763;24.54362565
123;106.81937077;24.33413838
123;107.84805715;23.71623520
123;108.75357063;22.92880562
123;109.94409767;22.77832186
123;111.12654138;22.98283807
123;111.99317762;22.15281299
123;112.85981386;21.32278792
123;113.88613591;20.70096555
123;115.08374795;20.62529926
123;116.16277576;20.10022879
124;40.28432235;27.41625986
124;41.48241727;27.34866856
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
124;0.00000000;0.00000000
125;30.40443599;56.08493134
125;31.59849374;55.96565824
125;32.65503406;55.39669201
125;33.77365143;54.96230143
125;34.97353808;54.94580836
125;35.91506299;54.20181182
125;37.09194762;53.96741350
125;37.98892488;53.17027374
125;38.88590213;52.37313398
125;39.77453256;51.56669988
125;40.77857396;50.90950822
125;41.89288781;50.46419414
125;43.05006405;50.14647862
125;44.24605804;50.24444995
125;45.13772527;49.44137489
125;46.00337866;48.61032483
125;46.86264619;47.77267376
125;48.04599544;47.57346389
125;49.23738573;47.42997465
125;50.28789035;46.84994014
125;51.36691816;46.32486967
125;52.32685632;45.60478722
125;53.22861283;44.81305797
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
125;0.00000000;0.00000000
126;55.29967632;49.79604845
126;56.15130508;48.95063231
126;56.98646446;48.08894280
126;57.82162384;47.22725329
126;58.69464228;46.40394363
126;59.67429953;45.71092727
126;60.77952777;45.24351896
126;61.66614845;44.43487579
126;62.51043549;43.58212765
126;63.51172433;42.92074979
126;64.66976786;42.60621016
126;65.50492724;41.74452065
126;66.51691241;41.09962840
126;67.46355835;40.36215876
126;68.32945858;39.53136589
126;69.45568700;39.11710805
126;70.29286891;38.25738343
126;71.35538367;37.69965376
126;72.55523564;37.71850205
126;73.57777440;37.09047777
126;74.47328455;36.29169021
126;75.49582331;35.66366594
126;76.69573717;35.64928842
126;77.75825193;35.09155876
126;78.60988070;34.24614262
126;79.73610912;33.83188478
126;80.88904412;33.49910725
126;82.06802407;33.27548645
126;83.01467001;32.53801681
126;84.11210738;32.05259822
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
127;0.00000000;0.00000000
128;71.08487278;38.56415394
128;71.95547367;37.73828827
128;73.15532563;37.75713656
128;74.05083578;36.95834899
128;75.07337454;36.33032472
128;75.95999522;35.52168155
128;77.15990909;35.50730404
128;78.01153785;34.66188791
128;79.13776627;34.24763007
128;79.97583425;33.38876917
128;81.12876926;33.05599164
128;82.05540862;32.29353541
128;83.25500660;32.26247596
128;84.35244397;31.77705737
128;85.48600350;31.38330262
128;86.67710750;31.52914925
128;87.67839634;30.86777140
128;88.84669042;30.59374776
128;90.02567037;30.37012697
128;90.91229105;29.56148380
128;92.08058513;29.28746017
128;93.06024238;28.59444381
128;94.19380190;28.20068906
128;95.38963777;28.30057188
128;96.45215253;27.74284221
128;97.47104883;27.10892556
128;98.66557156;26.99440283
128;99.65170281;26.31063010
128;100.50420978;25.46609954
128;101.70081575;25.37590995
129;26.31195646;32.44277827
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
129;0.00000000;0.00000000
130;85.99655173;25.88905434
130;87.14535577;25.54228457
130;88.26931664;25.12191335
130;89.16098387;24.31883829
130;90.35316358;24.18206277
130;91.54124973;24.01338767
130;92.58729841;23.42535521
130;93.66228225;22.89205442
130;94.83599798;22.64227174
130;95.84632087;21.99477838
130;96.91411729;21.44722856
130;98.10701576;21.31687046
130;99.21284126;20.85087694
130;100.12857218;20.07535331
130;101.24288603;19.63003923
130;102.41730212;19.87650801
130;103.52751299;19.42106118
130;104.45454370;18.65908082
130;105.49408610;18.05962140
130;106.67097073;17.82522308
130;107.85998764;17.66323916
130;108.96643157;17.19871593
130;109.90795648;16.45471940
130;110.86741372;15.73399628
130;112.04642820;15.51055758
130;113.24048595;15.39128448
130;114.37973757;15.01431532
130;115.38550508;14.35976835
130;116.27069871;13.54956329
130;117.27703411;12.89588978
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
131;0.00000000;0.00000000
132;66.44277964;48.87920834
132;67.25269722;47.99375168
132;68.19431357;47.24987087
132;69.23872874;46.65894199
132;70.06219306;45.78606942
132;70.99288207;45.02856169
132;71.92357108;44.27105395
132;73.07457239;43.93164861
132;74.12252117;43.34700910
132;75.00696560;42.53598626
132;75.93765461;41.77847853
132;76.97483874;41.17494802
132;78.16817469;41.30123861
132;79.23391375;40.74969508
132;80.07269312;39.89152892
132;81.23916895;39.60986576
132;82.08491620;38.75856582
132;83.27825215;38.88485642
132;84.16728772;38.07886898
132;85.16586045;37.41339733
132;86.15159848;36.72905785
132;87.33528028;36.53183362
132;88.44155028;36.06689633
132;89.25146787;35.18143966
132;90.44626346;35.29307967
132;91.37695247;34.53557193
132;92.55435498;34.30378898
132;93.68568567;33.90367540
132;94.65308526;33.19364863
132;95.84911688;33.09613776
133;56.53974905;42.84679955
133;57.56607110;42.22497718
133;58.75708858;42.37152869
133;59.66817361;41.59055233
133;60.75089147;41.07313372
133;61.64771263;40.27581834
133;62.52675601;39.45894458
133;63.61811930;38.96001957
133;64.80913679;39.10657108
133;65.99872398;38.94882977
133;66.99892114;38.28580214
133;68.19814221;38.32903195
133;69.12797149;37.57046916
133;70.06129392;36.81620843
133;71.24286706;36.60672116
133;72.14736953;35.81813047
133;73.32894267;35.60864320
133;74.24268035;34.83077210
133;75.43078577;34.99931148
133;76.39541883;34.28553066
133;77.32524811;33.52696787
133;78.38399408;32.96211658
133;79.57358126;32.80437527
133;80.72630462;32.47086535
133;81.59883109;31.64703433
133;82.79530124;31.73900815
133;83.84428449;31.15622677
133;84.69284720;30.30773321
133;85.87442034;30.09824594
133;86.83905340;29.38446512
134;81.54787940;36.63311423
134;82.43199171;35.82172935
134;83.63089106;35.87311349
134;84.62996579;35.20839573
134;85.50606175;34.38836166
134;86.63532938;33.98246191
134;87.71149354;33.45154694
134;88.90959854;33.51895916
134;89.91940121;32.87065479
134;91.07379907;32.54298791
134;91.99705460;31.77643769
134;92.88742980;30.97193039
134;94.06360144;30.73398023
134;94.94499102;29.91963853
134;96.08969366;29.55956095
134;97.10593144;28.92139108
134;98.16499530;28.35713605
134;99.36435855;28.31804904
134;100.48586532;27.89117370
134;101.37248600;27.08253053
134;102.52330739;26.74251564
134;103.64953581;26.32825780
134;104.53027533;25.51321308
134;105.63160784;25.03669792
134;106.83152171;25.02232041
134;107.96979676;24.64241264
134;108.81114493;23.78676479
134;109.94706819;23.39988193
134;111.14677088;23.42659249
134;112.08009331;22.67233176
135;36.60420752;65.61547256
135;37.50596403;64.82374332
135;38.66814376;64.52484821
135;39.61822392;63.79180819
135;40.49256062;62.96989862
135;41.59673226;62.49999971
135;42.64571551;61.91721832
135;43.50590878;61.08051793
135;44.70495795;61.03275717
135;45.54924499;60.18000903
135;46.43586567;59.37136587
135;47.47333294;58.76832220
135;48.61803558;58.40824462
135;49.63427336;57.77007476
135;50.55411750;56.99943428
135;51.41330494;56.16170106
135;52.59959341;55.98081530
135;53.79418224;55.86698410
135;54.68751509;55.06576227
135;55.85023712;54.76898377
135;57.01295915;54.47220528
135;58.08225282;53.92758518
135;59.10816750;53.30509095
135;60.24488113;52.92053651
135;61.41135697;52.63887335
135;62.22691382;51.75860804
135;63.05380551;50.88898160
135;63.98449452;50.13147387
135;64.91518352;49.37396613
135;65.99034962;48.84103286
136;26.52805091;59.25816950
136;27.71945214;59.11477114
136;28.70006315;58.42310500
136;29.66311797;57.70719619
136;30.85148180;57.54048863
136;31.85724930;56.88594167
136;32.75514487;56.08983643
136;33.94580991;56.23922439
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
136;0.00000000;0.00000000
