curve_id;x;y
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
462;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
463;0.00000000;0.00000000
464;73.33998890;67.73745575
464;72.60061036;68.68261149
464;71.85058811;69.61934338
464;71.08434169;70.54285105
464;70.25075217;71.40605932
464;69.39439838;72.24668896
464;68.51118078;73.05904766
464;67.59760415;73.83710791
464;66.71837957;74.65378664
464;65.80187894;75.42840046
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
464;0.00000000;0.00000000
465;59.48898836;111.31176092
465;60.29702422;110.42458673
465;61.03163450;109.47572017
465;61.69164125;108.47352703
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
465;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
466;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
467;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
468;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
469;0.00000000;0.00000000
470;89.32677068;64.16767164
470;88.12714313;64.19756724
470;86.93221352;64.30776356
470;85.76308906;64.57822243
470;84.61510366;64.92769277
470;83.49367516;65.35477369
470;82.38012940;65.80200501
470;81.29935654;66.32347411
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
470;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
471;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
472;0.00000000;0.00000000
473;98.28110681;34.69071863
473;97.68299730;33.65039896
473;97.07102012;32.61817615
473;96.52776019;31.54819080
473;95.97121250;30.48505644
473;95.40097958;29.42919925
473;94.90359828;28.33713155
473;94.39171124;27.25178753
473;93.95539567;26.13391959
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
473;0.00000000;0.00000000
474;27.20112843;26.67746817
474;26.39302520;27.56458100
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
474;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
475;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
476;0.00000000;0.00000000
477;37.37347783;52.94070723
477;38.29034476;53.71488747
477;39.20566159;54.49089977
477;40.11305763;55.27615924
477;41.00607135;56.07773674
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
477;0.00000000;0.00000000
478;75.33559314;43.92068806
478;74.99206648;45.07046605
478;74.79720369;46.25453889
478;74.62294017;47.44181823
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
478;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
479;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
480;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
481;0.00000000;0.00000000
482;12.81243439;60.31928458
482;12.31095937;61.40947851
482;11.73853683;62.46415022
482;11.06289742;63.45587165
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
482;0.00000000;0.00000000
483;52.79188008;103.26890198
483;52.93833689;102.07787285
483;52.98938046;100.87895894
483;52.85029893;99.68704605
483;52.61724078;98.50989530
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
483;0.00000000;0.00000000
484;38.16919154;41.01957028
484;39.06060976;41.82292173
484;39.97408672;42.60109899
484;40.91222702;43.34935883
484;41.88741507;44.04865008
484;42.89116276;44.70629024
484;43.90639736;45.34605481
484;44.94008471;45.95555499
484;45.98045197;46.55358171
484;47.03081509;47.13387242
484;48.08620007;47.70497884
484;49.14003890;48.27893331
484;50.18940143;48.86103148
484;51.23311107;49.45320559
484;52.26499063;50.06576137
484;53.27939994;50.70683372
484;54.28100105;51.36773855
484;55.25610739;52.06714375
484;56.19761348;52.81116410
484;57.11711552;53.58221274
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
484;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
485;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
486;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
487;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
488;0.00000000;0.00000000
489;15.66605089;102.24056440
489;16.85780358;102.10011680
489;18.04432611;101.92077276
489;19.18768525;101.55645164
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
489;0.00000000;0.00000000
490;55.35023378;39.26326647
490;56.20255340;40.10798610
490;57.05880172;40.94872317
490;57.88495534;41.81905081
490;58.73841116;42.66262247
490;59.58242667;43.51563937
490;60.41029933;44.38433198
490;61.21516127;45.27438663
490;61.98989865;46.19078282
490;62.77439018;47.09884287
490;63.51778661;48.04084167
490;64.21215834;49.01953871
490;0.00000000;0.00000000
490;0.00000000;0.00000000
490;0.00000000;0.00000000
490;0.00000000;0.00000000
490;0.00000000;0.00000000
490;0.00000000;0.00000000
490;0.00000000;0.00000000
490;0.00000000;0.00000000
490;0.00000000;0.00000000
490;0.00000000;0.00000000
490;0.00000000;0.00000000
490;0.00000000;0.00000000
490;0.00000000;0.00000000
490;0.00000000;0.00000000
490;0.00000000;0.00000000
490;0.00000000;0.00000000
490;0.00000000;0.00000000
490;0.00000000;0.00000000
491;38.23172988;29.54197361
491;38.35110352;30.73602132
491;38.56651120;31.91652948
491;38.87343019;33.07661600
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
491;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
492;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
493;0.00000000;0.00000000
494;102.93886916;111.18488860
494;103.62387164;112.17016602
494;104.16175987;113.24286181
494;104.54010089;114.38165858
494;104.81109620;115.55065881
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
494;0.00000000;0.00000000
495;31.82621160;46.27717367
495;32.60406551;47.19092598
495;33.42534318;48.06585626
495;34.28103778;48.90715689
495;35.16653123;49.71703426
495;36.07539991;50.50058880
495;37.00035081;51.26509246
495;37.93460523;52.01819847
495;38.85147216;52.79237871
495;39.78860222;53.54190339
495;40.72235778;54.29562784
495;41.64649761;55.06111172
495;42.55463551;55.84551313
495;43.47552212;56.61490759
495;44.37210050;57.41249596
495;45.23726690;58.24405300
495;46.06342867;59.11437290
495;46.84249024;60.02709579
495;47.56232960;60.98721624
495;48.28572772;61.94465824
495;48.94451548;62.94765310
